Name,Violence against the person,Sexual offences,Criminal damage and arson,Drug offences,Possession of weapons,Public order offences,Miscellaneous crimes against society,Summary offences,Offence not recorded,area,msoa
Wakefield,282,390,4,*,*,13,4,*,1,E00179981,E02002456
Wandsworth,189,61,13,282,69,34,175,73,214,E00183128,E02000946
Warren Hill,177,33,6,3,3,*,*,*,*,E00173886,E02006293
Wayland,322,*,25,238,31,*,15,8,*,E00169902,E02005512
Wealstun,241,*,24,128,44,21,41,31,*,E00170593,E02002331
Werrington,54,3,*,*,4,*,3,3,1,E00151745,E02006212
Wetherby,73,10,*,5,9,*,*,10,1,E00059025,E02002331
Whatton,56,686,5,*,*,*,31,13,1,E00144559,E02005906
Whitemoor,255,17,3,12,3,6,*,*,*,E00187623,E02003746
Winchester,117,38,27,81,17,21,28,39,9,E00184857,E02004833
Woodhill,338,*,6,26,14,7,*,*,*,E00183648,E02007016
Wormwood Scrubs,254,71,27,322,70,21,79,69,26,E00183098,E02000372
Wymott,239,464,13,82,14,*,28,31,*,E00170510,E02005195
zzz The Verne IRC/HMP (Aug 18-),8,543,*,*,*,*,8,*,*,E00171474,E02004288
