Code,Name,Primary Role Name,Postcode,Is Operated By - Code,latitude,longitude,msoa
RJ817,Camborne Redruth Community Hospital,NHS TRUST SITE,TR153ER,RJ8,50.229381,-5.244376,E02003922
L2A5X,Cambridge University Hospitals Nhs Foundation Trust,NHS TRUST SITE,CB20AU,RGT,52.174508,0.138199,E02003731
RRE14,Cannock Chase Hospital,NHS TRUST SITE,WS115XY,RRE,52.693241,-2.030614,E02006128
RDEP1,Capio Oaks Hospital,NHS TRUST SITE,CO45XR,RDE,51.906301,0.894979,E02007057
RDEP4,Capio Springfield Hospital,NHS TRUST SITE,CM17GU,RDE,51.753372,0.484598,E02004488
RTR27,Carter Bequest Primary Care Hospital,NHS TRUST SITE,TS55NH,RTR,54.554625,-1.249261,E02002504
RKL48,Cassel Hospital,NHS TRUST SITE,TW107JF,RKL,51.432912,-0.3081,E02000795
RR862,Castle Hill Hospital,NHS TRUST SITE,HU165JQ,RR8,53.776733,-0.444985,E02002705
RCF30,Castleberg Hospital,NHS TRUST SITE,BD240BN,RCF,54.069558,-2.292211,E02005744
RXG18,Castleford & Normanton District Hospital,NHS TRUST SITE,WF105LT,RXG,53.719003,-1.37096,E02002441
RTP47,Caterham Dene Hospital Outpatients,NHS TRUST SITE,CR35RA,RTP,51.283627,-0.085202,E02006432
RWJ11,Cavendish Hospital,NHS TRUST SITE,SK176TE,RWJ,53.262442,-1.921255,E02004102
R1K02,Central Middlesex Hospital,NHS TRUST SITE,NW107NS,R1K,51.530936,-0.269161,E02000119
RXQ64,Chalfont Hospital,NHS TRUST SITE,SL99DR,RXQ,51.607409,-0.561811,E02003686
RH587,Chantry House Day Hospital,NHS TRUST SITE,BA111EY,RH5,51.228624,-2.327506,E02006050
RR819,Chapel Allerton Hospital,NHS TRUST SITE,LS74SA,RR8,53.822636,-1.52981,E02002371
RH5F2,Chard Hospital,NHS TRUST SITE,TA201NF,RH5,50.874996,-2.952373,E02006097
RYJ81,Charing Cross Hospital,NHS TRUST SITE,W68RF,RYJ,51.487045,-0.219935,E02000387
RHQCC,Charles Clifford Dental Hospital,NHS TRUST SITE,S102SZ,RHQ,53.379795,-1.49378,E02001640
RTQ2A,Charlton Lane Hospital,NHS TRUST SITE,GL539DZ,RTQ,51.881059,-2.073674,E02004614
RAJ53,Chartwell Private Hospital,NHS TRUST SITE,SS92SQ,RAJ,51.548005,0.637339,E02003286
RN507,Chase Acute Outpatients Hospital,NHS TRUST SITE,GU350YZ,RN5,51.106167,-0.862048,E02004702
RRP02,Chase Farm Hospital,NHS TRUST SITE,EN28JL,RRP,51.666528,-0.104009,E02000286
RLY14,Cheadle Hospital,NHS TRUST SITE,ST101NT,RLY,52.986038,-1.990766,E02006214
RWJ89,Cheadle Royal Hospital,NHS TRUST SITE,SK83DG,RWJ,53.374935,-2.221487,E02001222
RDECE,Chelmsford & Essex Hospital,NHS TRUST SITE,CM20QH,RDE,51.730935,0.470897,E02006979
RQM06,Chelsea & Westminster Hospital,NHS TRUST SITE,SW109NH,RQM,51.484308,-0.181644,E02000596
RPA85,Chelsfield Park Hospital,NHS TRUST SITE,BR67RG,RPA,51.358468,0.130847,E02000163
H7M9U,Cheltenham General Hospital Elective Surgical Hub,NHS TRUST SITE,GL537AN,RTE,51.89212,-2.071883,E02004608
RX464,Cherry Knowle Hospital,NHS TRUST SITE,SR20NB,RX4,54.863934,-1.36932,E02001818
RXQ25,Chesham Hospital,NHS TRUST SITE,HP51PJ,RXQ,51.700814,-0.606331,E02003679
RQWGC,Cheshunt Community Hospital,NHS TRUST SITE,EN88XN,RQW,51.699226,-0.033221,E02004852
RHQCH,Chesterfield & North Derbyshire Royal Hospital,NHS TRUST SITE,S445BL,RHQ,53.236214,-1.400051,E02004066
Y9F2N,Cheswold Park Hospital,NHS TRUST SITE,DN58AR,RXG,53.52786,-1.149294,E02001559
RXQ91,Chiltern Hospital,NHS TRUST SITE,HP160EN,RXQ,51.690533,-0.693669,E02003680
R1HK2,Chingford Hospital,NHS TRUST SITE,E46UN,R1H,51.620089,-0.00105,E02000898
RN333,Chippenham Community Hospital,NHS TRUST SITE,SN152AJ,RN3,51.452539,-2.126709,E02006654
RNUCJ,Chipping Norton Community Hospital,NHS TRUST SITE,OX75FA,RNU,51.945593,-1.535071,E02005993
RW5HD,Chorley & South Ribble District General Hospital,NHS TRUST SITE,PR71PP,RW5,53.665775,-2.636599,E02005194
RNZ15,Christchurch Hospital,NHS TRUST SITE,BH232JX,RNZ,50.745165,-1.790155,E02004237
RDEBA,Chuft Baddow Hospital,NHS TRUST SITE,CM28HN,RDE,51.707783,0.502389,E02004498
RWX58,Church Hill House Hospital,NHS TRUST SITE,RG127FR,RWX,51.400749,-0.759831,E02003358
RTH02,Churchill Hospital,NHS TRUST SITE,OX37LE,RTH,51.750332,-1.214709,E02005949
RWXNV,Churchill Hospital Oxford,NHS TRUST SITE,OX43LX,RWX,51.733249,-1.212712,E02005954
RTE23,Cirencester Hospital,NHS TRUST SITE,GL71UY,RTE,51.712383,-1.975463,E02004621
RDEE2,Clacton And District Hospital,NHS TRUST SITE,CO151LH,RDE,51.786083,1.148173,E02004589
RDU06,Clare Park Bupa Hospital,NHS TRUST SITE,GU105XX,RDU,51.225128,-0.847488,E02004760
RHQAA,Claremont Hospital,NHS TRUST SITE,S105UB,RHQ,53.375454,-1.536039,E02001643
RBL20,Clatterbridge Hospital,NHS TRUST SITE,CH634JY,RBL,53.332283,-3.025848,E02001504
A4Y2M,Clay Cross Hospital,NHS TRUST SITE,S459NZ,RY8,53.167933,-1.407227,E02004116
R1K68,Clayponds Hospital,NHS TRUST SITE,W54RN,R1K,51.495087,-0.298884,E02000276
O5V4D,Clementine Churchill Hospital,NHS TRUST SITE,HA13RX,RQM,51.564966,-0.332709,E02000461
RVJ04,Clevedon Hospital,NHS TRUST SITE,BS216BS,RVJ,51.43789,-2.845895,E02003069
