msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02000203,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8
E02000204,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000206,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000207,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000208,0,5,0,1,0,1,0,0,0,0,0,0,0,0,2,3,12
E02000209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
E02000213,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02000214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000215,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8
E02000216,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
E02000217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02000218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000219,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000221,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,9
E02000222,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000224,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5
E02000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000226,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
E02000227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000228,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02000229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000230,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
E02000231,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
E02000232,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4
E02000233,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02000234,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02000235,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000236,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000237,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000238,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02000241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000243,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02000244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4
E02000246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02000247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
E02000249,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000252,0,1,0,0,0,0,0,0,0,0,0,5,0,0,3,5,14
E02000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02000254,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000255,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7
E02000256,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9
E02000258,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02000259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000260,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,10
E02000261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
E02000262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
E02000263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000264,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02000265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5
E02000266,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,4
E02000267,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
E02000268,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02000269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02000271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02000272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000275,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
E02000276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02000277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02000278,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000280,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000281,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000283,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02000284,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
E02000285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000286,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
E02000287,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000291,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02000292,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000293,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000294,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000295,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02000296,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02000297,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000298,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6
E02000299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000300,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000302,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E02000303,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000304,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000305,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10
E02000306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02000309,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02000311,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000312,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000314,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
E02000315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000317,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02000318,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02000319,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,5
E02000320,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,6
E02000321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02000323,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02000324,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02000326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000327,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4
E02000328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02000329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000331,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4
E02000332,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
E02000333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02000334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
E02000335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000340,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
E02000341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000342,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
E02000343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000344,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02000345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000346,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
E02000347,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02000348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4
E02000352,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4
E02000353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02000356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02000357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02000359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
E02000360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000361,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02000362,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3
E02000363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5
E02000366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
E02000367,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5
E02000368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000369,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
E02000370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000372,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4
E02000373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02000374,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
