msoa,staff/owner,staff/owner's relative,temporary/visiting
E02000110,0,0,2
E02000111,2,0,29
E02000112,0,0,0
E02000113,0,0,0
E02000114,0,0,0
E02000115,3,0,3
E02000116,0,0,6
E02000117,0,0,0
E02000118,0,0,0
E02000119,2,0,13
E02000120,0,0,0
E02000121,0,0,0
E02000122,0,0,2
E02000123,1,0,1
E02000124,0,0,0
E02000125,0,0,0
E02000126,0,0,0
E02000127,0,0,0
E02000128,3,1,0
E02000130,0,0,0
E02000131,0,0,0
E02000132,0,0,3
E02000133,2,0,5
E02000134,0,1,11
E02000135,0,0,0
E02000136,13,1,2
E02000137,0,0,1
E02000138,0,0,0
E02000139,0,0,10
E02000140,0,1,0
E02000141,1,0,0
E02000142,3,1,0
E02000144,0,0,15
E02000145,2,0,0
E02000146,0,0,0
E02000147,0,0,0
E02000148,1,0,0
E02000149,0,0,0
E02000150,0,0,14
E02000151,0,0,0
E02000152,0,0,0
E02000153,0,0,0
E02000154,0,0,0
E02000155,0,0,0
E02000156,0,0,0
E02000157,0,0,0
E02000158,0,0,0
E02000159,0,0,0
E02000160,1,0,0
E02000161,0,0,0
E02000162,0,0,0
E02000163,0,0,0
E02000165,0,0,0
E02000166,1,0,0
E02000167,2,0,8
E02000168,0,3,2
E02000169,0,0,4
E02000170,0,0,3
E02000171,2,0,8
E02000172,4,4,81
E02000173,9,0,3
E02000174,0,0,3
E02000175,0,0,32
E02000176,28,0,5
E02000177,0,1,7
E02000178,0,0,2
E02000179,2,0,2
E02000180,0,0,0
E02000181,1,0,0
E02000182,0,0,0
E02000183,0,0,0
E02000184,2,0,16
E02000185,0,0,0
E02000186,2,6,12
E02000187,0,0,6
E02000188,2,0,7
E02000191,21,0,18
E02000192,0,0,3
E02000193,4,0,16
E02000194,2,5,8
E02000195,0,0,0
E02000196,0,0,4
E02000197,0,0,0
E02000198,0,0,0
E02000199,0,0,0
E02000200,0,0,0
E02000201,0,0,0
E02000202,0,0,1
E02000203,0,1,10
E02000204,1,0,31
E02000206,1,1,2
E02000207,0,0,0
E02000208,8,0,11
E02000209,0,0,0
E02000210,0,0,1
E02000211,0,0,0
E02000212,0,0,4
E02000213,0,0,2
E02000214,0,0,0
E02000215,0,1,1
E02000216,2,1,0
E02000217,0,0,4
E02000218,0,0,0
E02000219,0,0,0
E02000221,2,4,3
E02000222,0,0,0
E02000223,0,0,0
E02000224,4,0,0
E02000225,0,0,0
E02000226,24,5,3
E02000227,0,0,0
E02000228,0,2,0
E02000229,0,0,0
E02000230,1,0,0
E02000231,0,1,0
E02000232,2,0,0
E02000233,0,0,0
E02000234,2,0,0
E02000235,0,0,0
E02000236,0,0,0
E02000237,0,0,0
E02000238,0,0,0
E02000239,0,0,0
E02000240,0,0,0
E02000241,0,0,0
E02000242,0,0,0
E02000243,0,0,0
E02000244,0,0,0
E02000245,0,0,2
E02000246,0,0,0
E02000247,0,0,5
E02000248,0,0,0
E02000249,0,2,0
E02000250,0,0,0
E02000251,0,0,0
E02000252,4,0,25
E02000253,0,0,2
E02000254,20,0,0
E02000255,0,4,0
E02000256,0,0,0
E02000258,0,0,1
E02000259,0,0,0
E02000260,0,2,16
E02000261,2,0,0
E02000262,1,0,0
E02000263,0,0,1
E02000264,6,3,0
E02000265,0,0,75
E02000266,2,0,8
E02000267,0,2,6
E02000268,0,0,5
E02000269,13,0,0
E02000270,0,0,0
E02000271,0,0,2
E02000272,0,0,0
E02000275,5,0,4
E02000276,0,0,2
E02000277,0,0,0
E02000278,0,0,0
E02000279,4,0,0
E02000280,0,0,2
E02000281,0,0,0
E02000282,0,0,0
E02000283,0,1,0
E02000284,0,0,0
E02000285,0,0,0
E02000286,1,0,0
E02000287,0,2,0
E02000288,0,0,1
E02000289,0,0,0
E02000290,0,0,0
E02000291,1,0,0
E02000292,0,0,0
E02000293,0,0,0
E02000294,0,0,0
E02000295,0,0,2
E02000296,0,0,0
E02000297,0,0,0
E02000298,3,0,0
E02000299,0,0,7
E02000300,0,0,15
E02000301,0,4,4
E02000302,0,0,0
E02000303,0,0,0
E02000304,0,0,0
E02000305,2,0,0
E02000306,0,0,2
E02000307,0,0,0
E02000308,0,0,0
E02000309,0,0,0
E02000311,0,0,0
E02000312,0,0,0
E02000313,0,0,0
E02000314,11,15,80
E02000315,0,0,0
E02000317,0,0,0
E02000318,0,0,2
E02000319,0,0,0
E02000320,0,0,1
E02000321,0,0,0
E02000323,1,0,0
E02000324,0,0,0
E02000326,0,2,0
E02000327,5,4,4
E02000328,0,0,0
E02000329,0,0,0
E02000331,0,0,0
E02000332,0,0,3
E02000333,0,0,0
E02000334,0,0,0
E02000335,0,0,0
E02000337,0,0,0
E02000339,0,0,0
E02000340,2,0,0
E02000341,0,0,0
E02000342,0,2,21
E02000343,0,0,0
E02000344,0,0,0
E02000345,0,0,0
E02000346,0,0,1
E02000347,0,3,0
E02000348,0,0,0
E02000350,0,0,0
E02000351,4,0,20
E02000352,0,0,0
E02000353,0,0,0
E02000354,0,0,0
E02000355,0,0,0
E02000356,0,0,0
E02000357,0,0,0
E02000358,1,1,0
E02000359,2,0,0
E02000360,0,0,0
E02000361,0,0,0
E02000362,1,0,6
E02000363,20,17,65
E02000364,0,0,0
E02000366,0,0,0
E02000367,6,2,9
E02000368,0,0,0
E02000369,0,0,0
E02000370,2,0,0
E02000372,3,19,62
E02000373,0,0,0
E02000374,0,0,9
E02000375,0,0,16
E02000376,0,0,0
E02000377,4,0,4
E02000378,2,1,3
E02000379,0,0,1
E02000380,0,0,0
E02000381,0,0,17
E02000382,0,0,22
E02000383,1,14,6
E02000384,1,0,8
E02000385,0,0,0
E02000386,2,1,11
E02000387,1,0,7
E02000388,2,0,0
E02000389,0,0,1
E02000390,0,0,0
E02000391,8,1,1
E02000392,0,1,1
E02000393,0,0,0
E02000394,0,0,1
E02000395,0,0,0
E02000396,0,0,0
E02000397,0,0,0
E02000398,0,0,0
E02000400,0,0,0
E02000401,0,0,0
E02000402,0,0,0
E02000403,0,0,0
E02000404,0,0,0
E02000405,0,0,0
E02000406,0,0,0
E02000407,0,0,1
E02000408,2,0,9
E02000409,0,0,0
E02000410,0,0,2
E02000411,0,0,20
E02000412,0,0,3
E02000413,0,1,27
E02000414,0,0,0
E02000415,2,0,0
E02000416,0,0,0
E02000417,0,11,0
E02000418,0,0,0
E02000419,0,0,0
E02000420,0,0,0
E02000421,0,0,6
E02000422,0,0,0
E02000423,0,0,0
E02000424,0,0,10
E02000425,0,0,0
E02000426,0,0,0
E02000427,0,0,0
E02000428,0,0,4
E02000429,0,0,0
E02000430,0,1,0
E02000431,0,0,0
E02000432,0,0,0
E02000433,2,1,1
E02000434,0,0,0
E02000435,0,1,1
E02000436,11,0,0
E02000437,22,6,0
E02000438,1,0,0
E02000439,0,0,0
E02000440,0,0,0
E02000441,0,0,0
E02000442,0,0,0
E02000443,0,0,0
E02000444,0,0,0
E02000445,0,0,4
E02000447,0,0,0
E02000448,0,0,0
E02000449,0,2,0
E02000451,0,0,0
E02000452,0,0,17
E02000453,0,0,0
E02000454,0,0,0
E02000455,0,1,2
E02000456,0,0,0
E02000457,0,0,0
E02000459,0,0,0
E02000460,0,0,0
E02000461,1,0,14
E02000462,0,0,0
E02000463,0,0,0
E02000464,0,0,0
E02000465,0,0,0
E02000466,8,0,0
E02000467,0,0,0
E02000468,0,0,0
E02000469,0,0,0
E02000470,0,0,0
E02000471,0,0,0
E02000472,0,0,1
E02000473,2,0,0
E02000474,0,0,0
E02000475,0,0,1
E02000476,0,0,3
E02000477,0,0,0
E02000478,2,0,0
E02000479,0,0,0
E02000480,0,0,1
E02000481,0,1,0
E02000482,0,0,0
E02000483,0,0,0
E02000484,0,0,0
E02000485,0,0,0
E02000486,0,0,2
E02000487,0,1,0
E02000488,0,0,0
E02000489,0,0,0
E02000490,0,0,0
E02000491,0,0,0
E02000492,0,2,0
E02000493,0,0,0
E02000494,21,5,1
E02000495,2,4,0
E02000496,22,0,6
E02000497,0,1,3
E02000498,0,0,0
E02000499,0,0,0
E02000500,0,0,1
E02000501,0,0,0
E02000502,2,2,0
E02000503,0,0,0
E02000504,0,0,0
E02000506,0,1,3
E02000507,0,0,0
E02000508,3,0,14
E02000509,2,0,22
E02000510,7,3,6
E02000511,0,0,0
E02000512,0,0,0
E02000513,0,0,0
E02000514,0,0,0
E02000515,0,0,0
E02000516,0,0,0
E02000517,0,11,0
E02000518,0,0,0
E02000519,0,0,0
E02000520,5,0,10
E02000521,0,0,9
E02000522,2,2,11
E02000523,0,0,2
E02000524,12,1,15
E02000525,0,0,5
E02000526,4,0,69
E02000529,0,0,0
E02000530,0,0,0
E02000531,2,0,2
E02000532,0,0,0
E02000533,0,0,0
E02000534,1,0,44
E02000535,0,0,4
E02000536,1,0,14
E02000537,0,0,0
E02000538,0,0,4
E02000539,0,0,2
E02000540,4,0,8
E02000541,0,0,17
E02000542,6,0,26
E02000543,0,0,24
E02000544,0,0,0
E02000545,1,0,1
E02000546,0,0,0
E02000547,0,0,1
E02000548,0,0,0
E02000549,8,0,86
E02000550,1,0,0
E02000551,0,0,0
E02000552,0,2,5
E02000553,0,0,0
E02000554,0,0,1
E02000555,0,0,1
E02000556,0,0,2
E02000557,2,0,5
E02000558,1,0,18
E02000559,0,0,0
E02000560,0,2,2
E02000561,0,0,4
E02000562,15,3,4
E02000563,0,0,0
E02000564,0,0,6
E02000565,0,0,3
E02000566,0,0,0
E02000567,0,0,0
E02000568,0,14,25
E02000569,0,0,0
E02000570,0,0,1
E02000571,0,0,0
E02000572,0,0,0
E02000573,4,0,2
E02000574,1,1,21
E02000575,15,0,19
E02000576,2,0,9
E02000577,0,0,14
E02000578,0,5,4
E02000579,0,0,2
E02000580,0,0,0
E02000581,0,0,0
E02000582,31,4,9
E02000583,0,0,0
E02000584,0,0,0
E02000585,4,0,47
E02000586,1,0,2
E02000587,0,0,0
E02000588,0,0,1
E02000589,19,1,50
E02000590,0,1,2
E02000591,4,0,31
E02000592,5,5,6
E02000593,18,0,2
E02000594,1,2,4
E02000595,1,0,3
E02000596,0,0,1
E02000597,0,0,0
E02000598,0,0,0
E02000599,5,15,2
E02000600,0,0,0
E02000601,0,0,0
E02000602,0,0,14
E02000603,0,0,12
E02000604,0,0,2
E02000605,0,0,9
E02000606,3,0,5
E02000607,0,1,2
E02000608,0,0,22
E02000609,0,0,0
E02000610,0,0,0
E02000611,0,0,0
E02000612,0,0,1
E02000613,0,0,0
E02000614,0,0,0
E02000615,0,0,0
E02000616,0,0,0
E02000617,0,0,0
E02000619,0,0,23
E02000620,3,0,6
E02000621,13,1,9
E02000622,0,0,4
E02000623,0,0,0
E02000624,0,0,5
E02000625,0,0,11
E02000626,0,1,4
E02000627,1,0,7
E02000628,0,0,1
E02000629,0,0,0
E02000630,0,0,1
E02000631,0,2,1
E02000632,0,0,21
E02000633,0,0,1
E02000634,0,0,0
E02000635,0,0,0
E02000636,0,0,30
E02000637,0,0,9
E02000638,4,2,31
E02000639,0,0,1
E02000640,0,0,0
E02000641,0,0,12
E02000642,4,0,0
E02000643,0,0,0
E02000644,0,0,0
E02000645,0,0,0
E02000646,2,2,4
E02000647,0,0,3
E02000648,0,0,0
E02000649,0,0,1
E02000650,0,2,2
E02000651,2,0,2
E02000652,0,0,0
E02000653,0,0,0
E02000654,0,0,0
E02000655,0,1,3
E02000657,0,0,10
E02000658,2,0,0
E02000659,0,0,4
E02000660,0,0,39
E02000661,3,0,0
E02000662,0,0,0
E02000663,0,0,2
E02000665,0,0,0
E02000666,0,0,0
E02000667,0,2,0
E02000668,0,0,0
E02000669,0,0,0
E02000670,0,0,2
E02000671,0,0,0
E02000672,14,0,7
E02000673,0,2,2
E02000674,2,3,3
E02000675,0,0,2
E02000676,0,0,8
E02000677,0,0,5
E02000678,0,0,0
E02000679,0,0,0
E02000680,0,0,0
E02000681,0,0,1
E02000682,0,0,2
E02000683,0,0,0
E02000685,0,0,2
E02000686,0,0,0
E02000687,0,0,1
E02000689,0,0,0
E02000690,0,0,9
E02000691,0,4,15
E02000692,0,0,0
E02000693,0,0,74
E02000694,0,0,0
E02000695,0,0,1
E02000696,0,0,0
E02000697,0,0,7
E02000698,0,0,0
E02000699,0,0,0
E02000700,0,0,0
E02000701,0,0,0
E02000702,0,0,3
E02000703,0,0,0
E02000704,0,0,0
E02000705,0,0,2
E02000706,0,0,0
E02000707,0,0,2
E02000708,0,0,0
E02000709,0,0,0
E02000710,0,0,0
E02000711,0,0,0
E02000712,0,0,0
E02000713,0,0,0
E02000714,0,0,0
E02000715,0,0,0
E02000716,0,0,0
E02000717,0,0,0
E02000718,0,0,0
E02000719,0,0,0
E02000720,0,0,0
E02000721,0,2,0
E02000722,0,3,8
E02000723,0,0,0
E02000724,0,0,0
E02000725,0,3,6
E02000727,0,0,0
E02000728,0,1,0
E02000729,0,0,0
E02000730,0,0,0
E02000731,0,0,0
E02000732,0,0,0
E02000733,0,0,24
E02000734,0,0,0
E02000735,0,0,0
E02000736,2,0,0
E02000737,0,0,0
E02000738,0,0,0
E02000739,0,0,0
E02000740,0,0,0
E02000741,0,0,0
E02000742,2,0,0
E02000743,0,1,25
E02000744,0,0,0
E02000745,0,0,0
E02000746,0,0,3
E02000747,0,0,4
E02000748,0,0,1
E02000749,0,0,8
E02000751,0,3,0
E02000752,0,0,0
E02000753,0,0,0
E02000754,0,0,0
E02000755,0,0,0
E02000756,0,0,0
E02000757,0,0,0
E02000758,0,0,0
E02000759,0,0,2
E02000760,1,9,0
E02000762,0,0,0
E02000763,0,0,0
E02000764,0,0,0
E02000765,0,0,0
E02000767,0,0,10
E02000768,0,0,0
E02000770,0,0,0
E02000772,0,0,1
E02000773,0,0,1
E02000774,0,0,0
E02000776,0,4,4
E02000777,0,0,0
E02000779,6,1,9
E02000781,0,0,2
E02000782,0,0,5
E02000783,0,0,0
E02000784,2,0,0
E02000785,1,0,9
E02000786,0,0,0
E02000787,0,0,3
E02000788,0,1,0
E02000789,3,0,0
E02000790,0,0,0
E02000791,2,0,4
E02000792,1,0,1
E02000793,0,0,0
E02000794,0,2,0
E02000795,0,0,0
E02000796,0,0,3
E02000797,0,0,5
E02000798,0,0,1
E02000799,5,0,4
E02000800,0,0,0
E02000801,0,0,0
E02000802,4,9,0
E02000803,0,0,0
E02000804,1,3,8
E02000805,1,0,2
E02000806,0,0,0
E02000807,0,0,0
E02000808,10,0,16
E02000810,0,0,0
E02000812,7,0,33
E02000813,0,0,10
E02000814,0,0,0
E02000815,2,2,6
E02000816,0,0,0
E02000817,12,0,1
E02000818,0,0,0
E02000819,0,0,0
E02000820,0,0,5
E02000821,0,0,0
E02000822,2,0,3
E02000823,0,0,11
E02000824,0,0,0
E02000825,0,1,2
E02000826,1,0,3
E02000827,2,0,0
E02000828,0,0,2
E02000829,2,0,5
E02000830,0,0,0
E02000831,0,0,9
E02000832,0,0,1
E02000833,0,0,0
E02000834,0,0,0
E02000835,0,0,2
E02000836,0,0,0
E02000837,0,0,0
E02000838,0,1,62
E02000839,3,3,4
E02000840,0,0,0
E02000841,19,0,2
E02000842,1,0,1
E02000843,0,0,0
E02000844,0,0,0
E02000845,0,0,0
E02000846,0,0,0
E02000847,2,0,0
E02000848,0,0,0
E02000849,0,0,0
E02000850,0,0,0
E02000851,0,0,0
E02000852,0,0,0
E02000853,0,0,0
E02000854,0,0,0
E02000855,0,0,0
E02000856,0,0,0
E02000857,1,1,3
E02000858,0,0,0
E02000859,0,1,0
E02000860,8,1,0
E02000861,1,0,3
E02000863,0,0,0
E02000864,0,0,0
E02000865,2,8,137
E02000866,2,0,4
E02000867,0,0,2
E02000868,0,0,7
E02000869,0,0,16
E02000870,1,0,3
E02000871,0,0,0
E02000872,0,11,23
E02000873,10,0,14
E02000874,4,0,16
E02000875,0,0,0
E02000876,11,2,15
E02000877,0,0,2
E02000878,11,1,21
E02000879,1,0,0
E02000880,2,5,6
E02000881,0,0,0
E02000882,2,0,2
E02000883,0,0,8
E02000884,1,1,24
E02000885,7,1,25
E02000886,0,0,6
E02000887,0,0,1
E02000888,0,0,1
E02000889,20,10,64
E02000890,0,0,0
E02000893,0,0,0
E02000894,0,0,0
E02000895,0,0,0
E02000896,0,0,0
E02000897,0,0,0
E02000898,0,0,0
E02000899,0,0,0
E02000900,0,0,0
E02000901,0,0,0
E02000902,0,0,0
E02000903,0,0,1
E02000904,4,0,0
E02000905,0,0,0
E02000906,0,0,0
E02000907,0,1,17
E02000908,0,0,8
E02000909,0,2,1
E02000910,0,0,1
E02000911,0,0,7
E02000912,0,0,0
E02000913,0,0,0
E02000914,0,0,102
E02000915,0,0,0
E02000916,0,0,0
E02000917,0,0,2
E02000918,0,0,0
E02000919,0,0,0
E02000920,0,0,0
E02000921,0,0,0
E02000922,2,0,0
E02000923,9,7,0
E02000925,0,0,0
E02000926,0,0,0
E02000927,0,0,0
E02000928,0,0,0
E02000929,0,0,0
E02000930,0,0,0
E02000931,0,0,0
E02000932,0,0,0
E02000933,0,0,0
E02000934,0,0,0
E02000935,0,0,29
E02000936,0,0,3
E02000937,0,0,0
E02000938,7,1,0
E02000939,0,3,0
E02000940,0,0,0
E02000941,0,0,2
E02000942,0,0,0
E02000943,0,0,0
E02000944,17,2,0
E02000945,0,2,2
E02000946,2,15,58
E02000947,0,0,0
E02000948,1,1,0
E02000949,0,1,2
E02000950,0,0,0
E02000951,0,0,0
E02000952,0,0,2
E02000953,1,0,2
E02000954,0,0,0
E02000955,0,0,0
E02000956,0,0,0
E02000957,0,0,0
E02000958,0,0,6
E02000959,0,0,0
E02000960,0,2,0
E02000961,0,0,0
E02000962,0,0,0
E02000963,0,0,2
E02000964,0,0,2
E02000965,0,0,0
E02000966,2,0,2
E02000967,3,0,2
E02000968,0,0,13
E02000969,11,0,8
E02000970,5,1,0
E02000971,8,1,14
E02000972,11,0,4
E02000973,7,0,2
E02000974,28,4,14
E02000975,24,1,4
E02000976,24,3,57
E02000977,16,1,24
E02000978,13,2,7
E02000979,11,0,6
E02000980,6,0,4
E02000981,10,0,22
E02000982,0,0,2
E02000983,0,0,0
E02000984,0,1,0
E02000985,0,0,0
E02000986,0,0,0
E02000987,0,0,0
E02000988,0,0,0
E02000989,0,0,0
E02000990,0,0,0
E02000991,0,0,0
E02000992,0,0,0
E02000993,0,0,0
E02000994,0,0,0
E02000995,0,0,0
E02000996,0,0,0
E02000997,2,1,0
E02000998,0,0,0
E02000999,0,2,4
E02001000,0,0,8
E02001001,3,0,0
E02001002,0,0,0
E02001003,0,0,0
E02001004,0,0,0
E02001005,0,0,3
E02001006,0,0,0
E02001007,0,0,1
E02001008,0,0,0
E02001009,0,0,2
E02001010,0,0,0
E02001011,0,0,0
E02001012,0,0,0
E02001013,0,0,0
E02001014,0,0,0
E02001015,0,0,0
E02001016,0,0,0
E02001017,0,0,0
E02001018,0,0,0
E02001019,0,0,1
E02001020,0,0,0
E02001021,0,0,4
E02001022,0,0,0
E02001023,0,0,0
E02001024,0,0,0
E02001025,0,0,0
E02001026,0,0,3
E02001027,0,0,0
E02001028,0,0,0
E02001029,0,0,4
E02001030,0,0,0
E02001031,0,0,0
E02001032,0,0,0
E02001033,0,0,1
E02001034,0,0,0
E02001035,0,0,0
E02001036,0,0,2
E02001037,0,0,0
E02001038,0,0,1
E02001039,0,0,0
E02001040,0,0,1
E02001041,4,0,0
E02001042,0,0,0
E02001043,0,0,0
E02001044,0,0,0
E02001045,0,0,0
E02001046,0,0,0
E02001047,0,0,0
E02001048,0,0,0
E02001049,0,0,0
E02001050,0,0,9
E02001051,15,0,0
E02001052,0,0,5
E02001053,0,1,1
E02001055,0,0,0
E02001056,0,0,1
E02001059,0,0,0
E02001061,0,0,8
E02001062,1,0,31
E02001063,13,1,63
E02001064,0,0,6
E02001065,1,0,32
E02001066,11,3,34
E02001067,0,0,0
E02001068,2,0,0
E02001069,0,0,4
E02001070,8,9,35
E02001072,0,2,33
E02001073,0,2,37
E02001074,4,0,9
E02001075,0,0,1
E02001076,5,1,20
E02001077,0,0,0
E02001078,0,0,3
E02001079,0,0,0
E02001080,0,0,0
E02001081,0,0,0
E02001082,0,0,0
E02001083,0,0,6
E02001084,0,0,0
E02001085,0,0,0
E02001086,0,6,55
E02001087,0,0,1
E02001088,0,0,0
E02001089,0,0,0
E02001090,0,0,0
E02001091,0,1,0
E02001092,0,0,2
E02001093,0,0,0
E02001094,0,0,0
E02001095,0,0,1
E02001096,0,0,0
E02001097,0,0,0
E02001098,0,0,0
E02001099,0,0,0
E02001100,0,0,0
E02001101,0,0,0
E02001102,0,0,0
E02001103,0,0,0
E02001104,0,1,0
E02001105,0,0,0
E02001106,0,0,0
E02001107,0,0,0
E02001108,0,0,0
E02001109,0,0,1
E02001110,0,1,0
E02001111,0,0,14
E02001112,0,0,0
E02001113,0,0,0
E02001114,0,0,0
E02001115,0,0,0
E02001116,0,0,0
E02001117,0,0,0
E02001118,0,0,0
E02001119,0,1,0
E02001121,0,0,0
E02001123,0,0,0
E02001124,0,0,0
E02001125,0,0,2
E02001126,0,0,2
E02001127,0,0,2
E02001128,0,0,0
E02001129,0,1,0
E02001130,0,0,0
E02001131,0,0,0
E02001132,0,0,0
E02001133,0,0,0
E02001134,0,0,0
E02001135,0,0,0
E02001136,0,0,11
E02001137,0,0,4
E02001138,0,0,0
E02001139,0,0,0
E02001140,0,0,20
E02001141,1,0,17
E02001142,0,0,0
E02001143,0,0,0
E02001144,0,0,0
E02001145,0,0,0
E02001146,0,0,0
E02001147,0,0,0
E02001148,8,0,0
E02001149,0,0,0
E02001150,0,0,0
E02001151,0,0,0
E02001152,0,0,0
E02001153,28,0,0
E02001154,0,0,0
E02001155,0,0,0
E02001156,0,0,0
E02001157,0,0,0
E02001158,0,0,0
E02001159,0,0,0
E02001160,0,0,0
E02001161,0,0,0
E02001162,0,0,0
E02001163,2,0,0
E02001164,5,10,39
E02001165,0,0,0
E02001166,0,0,0
E02001167,0,0,0
E02001168,0,0,0
E02001169,0,0,1
E02001170,0,0,0
E02001171,0,0,0
E02001173,0,0,7
E02001174,0,0,0
E02001175,0,0,0
E02001176,0,0,2
E02001177,0,0,24
E02001179,0,0,7
E02001180,0,0,7
E02001181,2,0,4
E02001182,0,0,0
E02001183,0,0,0
E02001185,0,0,0
E02001186,0,0,0
E02001187,0,0,0
E02001188,0,0,0
E02001189,0,0,0
E02001190,0,0,7
E02001191,0,0,0
E02001192,0,0,0
E02001193,0,0,4
E02001194,0,0,0
E02001195,0,0,0
E02001196,0,0,0
E02001197,0,0,0
E02001198,0,0,1
E02001199,0,0,0
E02001200,0,0,3
E02001201,0,0,0
E02001202,0,0,2
E02001203,0,0,0
E02001204,0,0,2
E02001205,0,0,0
E02001206,1,1,0
E02001207,0,0,0
E02001208,0,0,0
E02001209,0,0,2
E02001210,0,0,0
E02001211,0,0,0
E02001212,0,0,0
E02001213,16,0,0
E02001214,0,0,1
E02001215,0,0,0
E02001216,0,0,0
E02001217,0,0,0
E02001218,0,0,0
E02001219,0,0,0
E02001220,0,0,0
E02001221,0,0,0
E02001222,1,1,7
E02001223,0,0,0
E02001224,0,0,0
E02001225,0,0,0
E02001226,0,0,0
E02001227,1,0,0
E02001228,0,0,1
E02001229,0,0,2
E02001230,0,0,0
E02001231,0,0,0
E02001232,1,0,6
E02001233,0,14,0
E02001234,0,0,0
E02001235,1,0,38
E02001236,0,0,6
E02001237,0,2,0
E02001238,0,0,1
E02001239,0,0,0
E02001240,0,0,0
E02001241,0,0,0
E02001242,0,0,2
E02001243,0,0,0
E02001244,0,0,0
E02001245,4,1,7
E02001246,0,0,0
E02001247,0,0,0
E02001248,0,0,0
E02001249,0,0,0
E02001250,0,0,0
E02001251,0,1,0
E02001252,0,0,0
E02001253,0,0,0
E02001254,0,0,0
E02001255,0,0,0
E02001256,0,1,0
E02001257,0,0,0
E02001258,0,0,0
E02001259,0,0,0
E02001260,0,1,0
E02001261,0,0,0
E02001262,0,0,0
E02001263,0,0,2
E02001264,0,0,0
E02001265,5,0,1
E02001266,0,0,0
E02001267,0,4,0
E02001268,2,0,0
E02001269,0,0,0
E02001270,3,0,1
E02001271,0,0,0
E02001272,0,0,0
E02001273,2,0,8
E02001274,0,0,0
E02001275,0,0,0
E02001276,0,0,0
E02001277,0,0,3
E02001278,0,0,0
E02001279,0,0,0
E02001280,0,0,0
E02001281,0,0,0
E02001282,1,0,1
E02001283,0,0,3
E02001284,0,0,0
E02001285,0,2,0
E02001286,0,0,1
E02001287,0,0,0
E02001288,4,0,3
E02001289,0,0,0
E02001290,0,0,0
E02001291,0,0,1
E02001292,0,0,0
E02001293,0,0,0
E02001294,0,0,6
E02001295,0,0,66
E02001296,0,0,0
E02001297,0,0,0
E02001298,0,0,0
E02001299,0,0,1
E02001300,0,0,2
E02001301,0,0,0
E02001302,0,0,0
E02001303,0,1,0
E02001304,0,0,0
E02001305,0,0,3
E02001306,0,0,0
E02001307,0,0,0
E02001308,0,0,0
E02001309,0,0,0
E02001310,0,0,0
E02001311,0,0,0
E02001312,0,4,31
E02001313,0,0,0
E02001314,0,0,0
E02001315,0,0,0
E02001316,0,0,0
E02001317,0,0,0
E02001318,0,0,0
E02001319,0,0,0
E02001320,0,0,0
E02001321,0,0,0
E02001322,0,0,1
E02001323,0,0,0
E02001324,0,0,0
E02001325,0,0,0
E02001326,0,0,0
E02001327,0,0,0
E02001328,0,0,0
