Station,Location,Easting,Northing
Heighington,Aycliffe Industrial Estate,427120.0,522510.6666666667
Helensburgh Central,Helensburgh,229700.0,682400.0
Helensburgh Upper,Helensburgh,229920.0,683300.0
Hellifield,Hellifield,385166.5,457208.0
Helmsdale,Helmsdale,302375.0,915487.5
Helsby,Helsby,348687.0,375630.5
Hemel Hempstead,Hemel Hempstead,504300.5,205934.5
Hendon,Hendon,522134.6666666667,188293.0
Hengoed,Hengoed,315312.75,194956.0
Henley-in-Arden,Henley-in-Arden,414820.6666666667,265944.3333333333
Henley-on-Thames,Henley-on-Thames,476372.0,182267.0
Hensall,Hensall,458549.0,422819.5
Hereford,Hereford,351535.5,240543.0
Herne ,Herne Bay,617138.0,167452.0
Herne Hill,Herne Hill,531949.6666666666,174394.33333333334
Hersham,Hersham,512150.0,165425.0
Hertford East,Hertford,532975.0,212913.0
Hertford North,Hertford,531684.5,212857.0
Hessle,Hessle,502935.0,425693.5
Heswall,Heswall,328593.5,381958.0
Hever,Hever,546530.5,144550.0
Heworth,Heworth,428550.0,561970.0
Hexham,Hexham,394021.0,564297.5
Heyford,Lower Heyford,448280.0,224705.5
Heysham Port,Heysham,340279.5,460069.0
High Brooms,High Brooms,559383.6666666666,141360.0
High Street (Glasgow),Glasgow,259890.0,665200.0
High Wycombe,High Wycombe,486981.3333333333,193036.0
Higham,Higham,571554.5,172612.5
Highams Park,Highams Park,538559.0,191827.25
Highbridge & Burnham-on-Sea,Highbridge,332202.5,147013.5
Highbury & Islington,Highbury,531591.0,184733.33333333334
Hightown,Hightown,330020.0,403665.6666666667
Hildenborough,Hildenborough,555679.0,148499.5
Hillfoot,Hillfoot,255100.0,672100.0
Hillington East,Hillington,252680.0,664840.0
Hillington West,Hillington,251650.0,665080.0
Hillside,Hillside,332312.5,414443.5
Hilsea,Hilsea,466388.0,103616.5
Hinchley Wood,Hinchley Wood,515606.5,165294.0
Hinckley,Hinckley,442715.5,293218.0
Hindley,Hindley,361946.0,405221.3333333333
Hinton Admiral,Hinton,420263.0,94821.0
Hitchin,Hitchin,519438.5,229723.5
Hither Green,Hither Green,539016.0,174475.0
Hockley,Hockley,584231.0,192757.5
Hollingbourne,Hollingbourne,583429.5,155061.5
Holmes Chapel,Holmes Chapel,376641.5,366929.0
Holmwood,Holmwood,517467.5,143780.25
Holt (North Norfolkway),Holt,609425.0,339545.0
Holton Heath,Holton Heath,394617.5,90220.5
Holyhead,Holyhead,224823.5,382216.75
Holytown,Holytown,276400.0,659500.0
Homerton,Homerton,535840.5,184938.0
Honeybourne,Honeybourne,411494.0,244814.5
Honiton,Honiton,316460.0,100340.0
Honley,Honley,414591.5,412422.0
Honor Oak Park,Honor Oak Park,535897.5,174141.5
Hook,Hook,472520.0,153940.0
Hooton,Hooton,334981.0,378253.0
Hope (Derbyshire),Hope,418070.0,383268.5
Hope (Flintshire),Hope,330700.5,358230.5
Hopton Heath,Hopton Heath,338021.6666666667,277383.0
Horden Peterlee,Horden,444667.0,541214.0
Horley,Horley,528654.0,142662.0
Hornbeam Park,Oatlands,431115.5,453881.0
Hornsey,Hornsey,530905.5,189213.0
Horsforth,Horsforth,424433.0,439096.0
Horsham,Horsham,517877.3333333333,130969.33333333333
Horsley,East Horsley,509233.0,154516.5
Horton-in-Ribblesdale,Horton in Ribblesdale,380371.5,472665.5
Horwich Parkway,Middlebrook,364365.0,409191.5
Hoscar,Hoscar,346852.5,411541.0
Hough Green,Hough Green,348530.0,386450.0
Hounslow,Hounslow,513881.0,174951.0
Hove,Hove,528903.0,105548.5
Hoveton & Wroxham,Hoveton,630287.0,318546.0
How Wood (Herts),How Wood,514449.5,203408.0
Howden,Howden,475215.25,430421.0
Howwood (Renfrewshire),Howwood,239480.0,660450.0
Hoxton,Hoxton,533571.3333333334,183119.0
Hoylake,Hoylake,321684.6666666667,388768.3333333333
Hubberts Bridge,Hubberts Bridge,526993.0,343672.5
Hucknall,Hucknall,454004.0,349324.6666666667
Huddersfield,Huddersfield Town Centre,414339.5,416903.0
Hull,Hull,509197.0,428800.6666666666
Humphrey Park,Humphrey Park,378310.6666666667,395095.6666666667
Huncoat,Huncoat,377201.6666666667,430676.6666666667
Hungerford,Hungerford,434034.0,168536.33333333334
Hunmanby,Hunmanby,510105.5,476650.0
Huntingdon,Huntingdon,523295.5,271607.5
Huntly,Huntly,353543.3333333333,839627.6666666666
Hunts Cross,Hunts Cross,343120.5,385204.5
Hurst Green,Hurst Green,539981.6666666666,151374.0
Hutton Cranswick,Hutton Cranswick,502864.0,452210.25
Huyton,Huyton,344083.0,390639.6666666667
Hyde Central,Hyde,394444.0,394976.0
Hyde North,Hyde,394439.6666666667,396434.0
Hykeham,North Hykeham,493616.0,367351.0
Hyndland,Hyndland,255300.0,667600.0
Hythe (Essex),The Hythe,601582.5,224826.0
IBM (Greenock),Greenock,223470.0,674320.0
Ifield,Ifield,525036.0,136653.0
Ilford,Ilford,543522.0,186473.75
Ilkeston,Ilkeston,447445.3333333333,342634.3333333333
Ilkley,Ilkley,411852.0,447635.8
Imperial Wharf,Sands End,526300.5,176672.0
Ince & Elton,Ince,345703.6666666667,375822.3333333333
Ince (Manchester),Ince,359566.5,404864.0
Ingatestone,Ingatestone,564950.5,199146.5
Insch,Insch,362950.3333333333,827615.6666666666
Invergordon,Invergordon,270426.5,868623.0
Invergowrie,Invergowrie,334908.0,729857.0
Inverkeithing,Inverkeithing,313106.6,683343.0
Inverkip,Inverkip,220530.0,671840.0
Inverness,Inverness,266789.25,845482.75
Invershin,Invershin,257987.5,895353.0
Inverurie,Inverurie,377573.6666666667,821794.6666666666
Ipswich,Ipswich,615700.0,243800.0
Irlam,Irlam,371322.6666666667,393146.6666666667
Irvine,Irvine,231600.0,638500.0
Isleworth,Isleworth,515599.5,176419.5
Islip,Islip,452573.0,214355.0
Iver,Iver,503793.0,179910.0
Ivybridge,Ivybridge,264727.0,56571.0
James Cook,James Cook Hospital,451298.5,517692.5
Jewellery Quarter,Jewellery Quarter,406008.0,287946.3333333333
Johnston (Pembrokeshire),Johnston,193276.5,210686.5
Johnstone,Johnstone,243300.0,663000.0
Jordanhill,Jordanhill,254670.0,667950.0
Kearsley,Kearsley,375249.6666666667,405329.3333333333
Kearsney,Kearsney,628956.3333333334,143962.33333333334
Keighley,Keighley,406553.75,441317.75
Keith,Keith,343005.0,851595.0
Kelvedon,Kelvedon,586279.5,219253.0
Kelvindale,Kelvindale,255670.0,669125.0
Kemble,Kemble,398509.5,197540.5
Kempston Hardwick,Kempston Hardwick,502593.0,244819.0
Kempton Park,Kempton Park,510651.5,170285.5
Kemsing,Kemsing,556779.6666666666,157743.33333333334
Kemsley,Kemsley,590523.3333333334,166131.33333333334
Kendal,Kendal,352000.0,493200.0
Kenilworth,Kenilworth,429205.0,271711.0
Kenley,Kenley,532422.6666666666,160134.0
Kennett,Kennett,570003.5,267270.0
Kennishead,Kennishead,254390.0,660230.0
Kensal Green,Kensal Green,523225.5,182765.0
Kensal Rise,Kensal Rise,523567.3333333333,183242.0
Kensington (Olympia),Olympia,524341.6666666666,179186.33333333334
Kent House,Penge & Sydenham,536043.6666666666,169953.33333333334
Kentish Town,Kentish Town,529027.25,185148.5
Kentish Town West,Kentish Town,528615.0,184693.5
Kenton,Kenton,516706.5,188347.0
Kents Bank,Kents Bank,339700.0,475630.0
Kettering,Kettering,486410.5,278035.5
Kew Bridge,Gunnersbury,519032.0,178121.0
Kew Gardens,Kew,519187.3333333333,176739.33333333334
Keyham,Keyham,245150.5,56726.5
Keynsham,Keynsham,365636.5,168892.5
Kidbrooke,Kidbrooke,540949.6666666666,175628.33333333334
Kidderminster,Kidderminster,383870.6666666667,276309.6666666667
Kidsgrove,Kidsgrove,383713.5,354379.0
Kidwelly,Kidwelly,240124.33333333334,206477.0
Kilburn High Road,Kilburn,525461.5,183596.0
Kildale,Kildale,460476.0,509545.0
Kildonan,Kildonan,290130.0,921765.0
Kilgetty,Kilgetty,212634.0,207236.5
Kilmarnock,Kilmarnock,242717.0,638224.0
Kilmaurs,Kilmaurs,240816.0,641088.0
Kilpatrick,Old Kilpatrick,246800.0,672900.0
Kilwinning,Kilwinning,229600.0,643600.0
Kinbrace,Kinbrace,286200.0,931595.0
King's Cross,Kings Cross,530272.875,183015.125
King's Cross St. Pancras Underground,Kings Cross,530478.0,183008.0
Kingham,Kingham,425631.0,222680.0
Kinghorn,Kinghorn,326966.8,686871.8
Kings Langley,Kings Langley,508003.0,201997.5
Kings Lynn,Kings Lynn,562282.5,320079.5
Kings Norton,Cotteridge,404700.0,279590.0
Kings Nympton,Kings Nympton,266214.0,116912.5
Kings Park,Kings Park,259345.0,660760.0
Kings Sutton,Kings Sutton,449448.5,236088.5
Kingsknowe,Kingsknowe,321043.0,670249.0
Kingston,Kingston Upon Thames,518218.0,169547.5
Kingswood,Kingswood,524821.0,156587.66666666666
Kingussie,Kingussie,275705.0,800395.0
Kintbury,Kintbury,438619.3333333333,167204.33333333334
Kintoreway,Kintore,378961.0,817033.0
Kirby Cross,Kirby Cross,621570.0,220756.0
Kirk Sandall,Kirk Sandall,461412.0,407858.0
Kirkby,Kirkby,340195.0,399207.5
Kirkby Stephen,Kirkby Stephen,376200.0,506670.0
Kirkby in Ashfield,Kirkby in Ashfield,450100.5,356111.5
Kirkby-in-Furness,Kirkby in Furness,322700.0,482540.0
Kirkcaldy,Kirkcaldy,327541.1111111111,691716.8888888889
Kirkconnel,Kirkconnel,273500.0,612300.0
Kirkdale,Kirkdale,334939.5,394259.5
Kirkham & Wesham,Kirkham,341908.0,432649.5
Kirkhaugh,Kirkhaugh,369469.0,549946.0
Kirkhill,Cambuslang,264300.0,659975.0
Kirknewton,Kirknewton,310500.0,667100.0
Kirkstall Forge,Hawksworth,424949.0,436449.0
Kirkwood,Coatbridge,271870.0,664230.0
Kirton Lindsey,Kirton in Lindsey,493414.0,399621.0
Kiveton Bridge,Kiveton Park,448881.0,382940.0
Kiveton Park,Kiveton Park,450730.0,382476.0
Knaresborough,Knaresborough,434796.5,457127.0
Knebworth,Knebworth,524905.5,220247.5
Knighton,Knighton,329098.0,272396.0
Knockholt,Knockholt Kent Station,548500.0,162887.0
Knottingley,Knottingley,449006.5,423597.0
Knucklas,Knucklas,325428.5,274109.5
Knutsford,Knutsford,375291.0,378356.0
Kyle of Lochalsh,Kyle of Lochalsh,176252.0,827118.0
LHR,Lakeside,336407.0,485816.5
LHR Halt,Newby Bridge,336644.0,486412.0
Ladybank,Ladybank,330639.75,709599.5
Ladywell,Ladywell,537717.5,174884.0
Laindon,Laindon,568093.0,188200.0
Lairg,Lairg,258237.5,903906.0
Lake (Isle of Wight),Lake,459044.0,83310.5
Lakenheath,Lakenheath,572390.0,286293.0
Lamphey,Lamphey,201436.0,200392.0
Lanark,Lanark,288568.5,643657.0
Lancaster,Lancaster,347223.6666666667,461718.3333333333
Lancing,Lancing,518208.0,104401.0
Landywood,Landywood,398693.6666666667,306530.3333333333
Langbank,Langbank,238562.0,673180.0
Langho,Langho,370550.0,434366.0
Langley (Berks),Langley,501273.0,179767.33333333334
Langley Green,Langley Green,399705.5,288306.0
Langley Mill,Langley Mill,444962.3333333333,346970.3333333333
Langside,Langside,257420.0,661000.0
Langwathby,Langwathby,357320.0,533460.0
Langwith - Whaley Thorns,Whaley Thorns,452899.5,370849.0
Lapford,Lapford,272660.0,107952.0
Lapworth,Lapworth,418774.0,271581.0
Larbert,Larbert,286038.2,682563.8
Largs,Largs,220341.25,659217.25
Larkhall,Larkhall,276065.0,651235.0
Laurencekirk,Laurencekirk,371690.3333333333,771793.3333333334
Lawrence Hill,Lawrence Hill,360886.5,173377.5
Layton (Lancs),Layton,332286.3333333333,438135.3333333333
Lazonby & Kirkoswald,Lazonby,354835.0,539725.0
Lea Bridge,Lea Bridge,536192.0,187114.0
Lea Green,Lea Green,351932.6666666667,392476.6666666667
Lea Hall,Lea Hall,414630.0,286990.0
Leagrave,Leagrave,506145.0,224080.0
Lealholm,Lealholm,476232.0,507875.5
Leamington Spa,Leamington Spa,431751.0,265246.5
Leasowe,Leasowe,327031.0,390707.3333333333
Leatherhead,Leatherhead,516302.3333333333,156835.66666666666
Ledbury,Ledbury,370889.5,238620.5
Lee,Lee,539994.0,174236.66666666666
Leeds,Leeds City Centre,429872.75,433338.0
Leicester,Leicester,459314.0,304071.5
Leigh (Kent),Leigh,554573.3333333334,146184.0
Leigh-on-Sea,Leigh-on-Sea,583199.6666666666,185811.33333333334
Leighton Buzzard,Leighton Buzzard,491091.0,225024.0
Lelant,Lelant,154770.0,37220.0
Lelant Saltings,Lelant,154422.5,36632.0
Lenham,Lenham,589137.0,151844.0
Lenzie,Lenzie,265500.0,671900.0
Leominster,Leominster,350200.0,258859.5
Letchworth,Letchworth,521709.5,232751.5
Leuchars,Leuchars,344931.5,720700.5
Leven,Leven,337923.0,700426.0
Levenshulme,Levenshulme,387306.0,394175.5
Lewes,Lewes,541624.3333333334,109863.33333333333
Lewisham,Lewisham,538060.5,175944.0
Leyland,Leyland,354739.75,422717.0
Leyton Midland Road,Leyton,538146.3333333334,187533.66666666666
Leytonstone High Road,Leytonstone,539315.5,186863.0
Lichfield City,Lichfield,411886.5,309178.5
Lichfield Trent Valley,Lichfield,413602.1666666667,309914.8333333333
Lidlington,Lidlington,498936.0,239106.0
Limehouse,Limehouse,536059.0,181092.0
Lincoln Central,Lincoln,497584.0,370901.5
Lingfield,Lingfield,539392.0,143797.5
Lingwood,Lingwood,636317.0,308426.0
Linlithgow,Linlithgow,300510.0,677090.0
Lintley,Slaggyford,368747.0,551082.0
Liphook,Liphook,484156.0,130905.0
Liskeard,Liskeard,224753.5,63706.0
Liss,Liss,477712.0,127718.0
Lisvane & Thornhill,Lisvane,317880.5,183494.25
Little Kimble,Little Kimble,482349.5,206625.5
Little Sutton,Little Sutton,337179.6666666667,376909.6666666667
Littleborough,Littleborough,393841.0,416281.0
Littlehampton,Littlehampton,502529.5,102178.0
Littlehaven,Littlehaven,518618.3333333333,132512.66666666666
Littleport,Littleport,557459.5,287471.0
Liverpool Central,Liverpool,334981.25,390204.0
Liverpool James Street,Liverpool,334123.0,390288.0
Liverpool Lime Street,Liverpool,335070.3,390573.8
Liverpool South Parkway,Garston,340904.8,384919.2
Liverpool Street,Liverpool Street,533185.375,181604.375
Livingston North,Deans,303537.0,668663.0
Livingston South,Murieston,306140.0,665300.0
Llanaber,Llanaber,259866.0,318026.5
Llanbedr,Llanbedr,257916.5,326860.5
Llanbister Road,Llanbister Road,317415.0,271598.0
Llanbradach,Llanbradach,314696.6666666667,190146.66666666666
Llandaf,Llandaff North,314829.6666666667,179556.33333333334
Llandanwg,Harlech,257029.5,328641.0
Llandecwyn,Llandecwyn,261814.5,337908.5
Llandeilo,Llandeilo,263342.0,222632.66666666666
Llandovery,Llandovery,276326.6666666667,234536.0
Llandrindod,Llandrindod Wells,305921.3333333334,261346.3333333333
Llandudno,Llandudno,278397.0,381984.0
Llandudno Junction,Llandudno Junction,279472.6666666667,377880.6666666667
Llandybie,Llandybie,261993.0,215501.5
Llanelli,Llanelli,250659.0,199444.8333333333
Llanfairfechan,Llanfairfechan,267810.6666666667,375181.0
Llanfairpwll,Llanfairpwllgwyngyll,252587.5,371599.5
Llangadog,Llangadog,269960.5,228559.5
Llangammarch,Llangammarch,293599.0,247335.0
Llangennech,Llangennech,256393.66666666666,201202.0
Llangynllo,Llangynllo,320984.0,273036.0
Llanharan,Llanharan,300103.35714285716,183075.0
Llanhilleth,Llanhilleth,321667.5,200773.0
Llanishen,Llanishen,318122.6666666667,182184.33333333334
Llanrwst,Llanrwst,280026.5,361753.0
Llansamlet,Llansamlet,269723.0,197552.4
Llantwit Major,Llantwit Major,297069.3333333333,168882.66666666666
Llanwrda,Llanwrda,271491.0,231012.0
Llanwrtyd,Llanwrtyd Wells,288319.25,246408.75
Llwyngwril,Llwyngwril,258922.5,309724.5
Llwynypia,Llwyn-y-pia,299502.6666666667,193740.33333333334
Loch Awe,Lochawe,212380.0,727460.0
Loch Eil Outward Bound,Loch Eil Outward Bound,205505.0,778295.0
Lochailort,Lochailort,176905.0,782595.0
Locheilside,Kinlocheil,199505.0,778595.0
Lochgelly,Lochgelly,318486.0,694357.3333333334
Lochluichart,Lochluichart,232322.5,862526.0
Lochwinnoch,Lochwinnoch,236060.0,657970.0
Lockerbie,Lockerbie,313780.0,581800.0
Lockwood,Lockwood,413265.3333333333,415369.6666666667
London Bridge,London Bridge,532911.3333333334,180204.33333333334
London Fields,Hackney,534779.6666666666,184250.66666666666
Marylebone,Marylebone,527541.5,181988.5
Paddington,Paddington,526627.1666666667,181271.5
London Road (Brighton),Brighton,531326.3333333334,105798.33333333333
London Road (Guildford),Guildford,500280.6666666667,150028.0
St Pancras International,St Pancras,530031.25,183120.0
Victoria,Victoria,528931.75,179041.5
Waterloo,Waterloo,531089.6666666666,179970.33333333334
Waterloo East,Waterloo,531258.25,180009.25
Long Buckby,Long Buckby,462388.5,266688.5
Long Eaton,Long Eaton,448086.6666666667,332187.6666666667
Long Preston,Long Preston,383348.5,457905.5
Longbeck,Marske,462737.5,521996.5
Longbridge,Longbridge,401370.0,277600.0
Longcross,Longcross,497896.3333333333,166062.66666666666
Longfield,Longfield,560112.0,168861.0
Longniddry,Longniddry,344660.0,676300.0
Longport,Longport,385585.0,349423.0
Longton,Longton,390900.0,343633.0
Looe,Looe,225384.0,53941.0
Lostock,Lostock Junction,367332.6666666667,408579.0
Lostock Gralam,Lostock Gralam,369117.0,374620.5
Lostock Hall,Lostock Hall,354753.3333333333,425550.0
Lostwithiel,Lostwithiel,210680.0,59782.5
Loughborough (Leics),Loughborough,454332.5,320457.0
Loughborough Junction,Brixton,531911.0,175871.5
Low Moor,Low Moor,416359.0,428201.0
Lowdham,Lowdham,467296.3333333333,345900.3333333333
Lower Sydenham,Lower Sydenham,536843.5,171362.0
Lowestoft,Lowestoft,654747.0,292890.0
Ludlow,Ludlow,351361.25,275003.5
Luton,Luton,509259.0,221604.0
Luton Airport Parkway,Luton Airport,510533.0,220534.0
Luxulyan,Luxulyan,204778.5,58090.5
Lydney,Lydney,363399.0,201857.0
Lye (West Midlands),Lye,392220.0,284670.0
Lymington Pier,Lymington,433287.0,95517.0
Lymington Town,Lymington,432741.0,95804.0
Lympstone Commando,Lympstone,298257.5,85745.0
Lympstone Village,Lympstone,298915.5,84166.5
Lytham,Lytham,336507.5,427410.5
Macclesfield,Macclesfield,391952.5,373595.5
Machynlleth,Machynlleth,274479.5,301328.5
Maesteg,Maesteg,285478.3333333333,191407.66666666666
Maesteg (Ewenny Road),Maesteg,285946.0,190865.0
Maghull,Maghull,338334.3333333333,401466.6666666667
Maghull North,Maghull,339122.5,402686.0
Maiden Newton,Maiden Newton,359946.0,97978.5
Maidenhead,Maidenhead,488726.3333333333,180730.33333333334
Maidstone Barracks,Maidstone,575446.0,156120.33333333334
Maidstone East,Maidstone,575914.6666666666,156192.5
Maidstone West,Maidstone,575596.5,155378.0
Main Entrance,York,459590.5,451723.0
Malden Manor,Malden Manor,521054.0,166504.0
Mallaig,Mallaig,167565.0,797055.0
Malton,Malton,478669.5,471357.5
Malvern Link,Malvern Link,378223.0,247510.0
Manchester Airport,Manchester Airport,381936.5,385387.0
Manchester Oxford Road,Manchester City Centre,384035.0,397506.0
Manchester Piccadilly,Manchester City Centre,384800.0,397857.0
Manchester United,Old Trafford,380807.5,396212.5
Manchester Victoria,Manchester City Centre,383999.2,398994.6
Manea,Manea,547904.0,291134.0
Manningtree,Manningtree,609374.0,232218.5
Manor Park,Manor Park,541974.0,185724.0
Manor Road,Hoylake,322263.5,389323.5
Manorbier,Manorbier,206988.5,199400.0
Manors,Manors,425400.0,564310.0
Mansfield,Mansfield,453711.3333333333,360853.44444444444
Mansfield Woodhouse,Mansfield Woodhouse,453457.6666666667,363255.0
March,March,541856.0,297841.0
Marden,Marden,574364.0,144732.5
Margate,Margate,634717.0,170554.5
Market Harborough,Market Harborough,474156.5,287401.0
Market Rasen,Market Rasen,510717.0,388759.5
Markinch,Markinch,329921.25,701490.0
Marks Tey,Marks Tey,591651.0,223923.33333333334
Marlow,Marlow,485593.5,186508.0
Marple,Marple,396295.3333333333,389322.3333333333
Marsden,Marsden,404662.5,411843.25
Marske,Marske,463487.0,521807.0
Marston Green,Marston Green,416721.0,285487.0
Martin Mill,Martin Mill,634149.5,146589.5
Martins Heron,Martins Heron,488819.3333333333,168370.66666666666
Marton,Ormesby,451947.5,516855.0
Maryhill,Maryhill,256237.0,669560.0
Maryland,Stratford,539177.5,184937.5
Maryport,Maryport,303840.0,536170.0
Matlock,Matlock,429626.5,360211.0
Matlock Bath,Matlock Bath,429752.0,358438.0
Mauldeth Road,Burnage,386202.3333333333,392969.0
Maxwell Park,Crossmyloof,256770.0,662870.0
Maybole,Maybole,229860.0,610030.0
Maze Hill,Greenwich,539187.3333333334,177872.0
Meadowhall,Meadowhall,439095.5,391305.5
Medowhall,Meadowhall,438999.0,391283.5
Meldreth,Meldreth,537724.0,245497.5
Melksham,Melksham,390040.0,164540.0
Melton (Suffolk),Melton,628710.0,250380.0
Melton Mowbray,Melton Mowbray,475287.5,318749.0
Menheniot,Menheniot,228970.0,61260.0
Menston,Menston,417475.0,444049.6
Meols,Meols,323317.0,389783.3333333333
Meols Cop,Meols Cop,335578.0,417100.5
Meopham,Meopham,564088.0,167894.0
Meridian Water,Upper Edmonton,535096.0,191918.5
Merryton,Larkhall,275925.0,652365.0
Merstham,Merstham,529149.0,153278.0
Merthyr Tydfil,Merthyr Tydfil,305011.0,205994.5
Merthyr Vale,Merthyr Vale,307674.0,199535.33333333334
Metheringham,Metheringham,507706.0,361401.5
Metrocentre,Metrocentre,421510.0,562730.0
Mexborough,Mexborough,447297.0,399599.0
Micheldever,Micheldever Station,451772.0,142833.0
Micklefield,Micklefield,444489.5,432712.0
Middlesbrough,Middlesbrough,449568.25,520687.0
Middlewood,Middlewood,394527.0,384807.6666666667
Midgham,Woolhampton,457293.3333333333,166652.33333333334
Milford (Surrey),Milford,495415.6666666667,141357.0
Milford Haven,Milford Haven,190014.0,206200.0
Mill Hill (Lancs),Mill Hill,366967.5,426665.0
Mill Hill Broadway,Mill Hill,521322.3333333333,191927.0
Millbrook (Beds),Millbrook,500707.0,240510.0
Millbrook (Hants),Millbrook,439891.0,112612.5
Milliken Park,Millikenpark,241400.0,662000.0
Millom,Millom,317200.0,480200.0
Mills Hill (Manchester),Mills Hill,388749.5,406087.5
Milngavie,Milngavie,255541.0,674446.5
Milton Keynes Central,Milton Keynes,484209.0,238045.5
Minffordd,Minffordd,259965.25,338532.25
Minster,Minster,631134.6666666666,164124.33333333334
Mirfield,Mirfield,420435.5,419458.25
Mistley,Mistley,611864.5,231750.5
Mitcham Eastfields,Mitcham,528441.2857142857,169251.85714285713
Mitcham Junction,Mitcham,528260.5,167616.5
Mobberley,Mobberley,377885.0,381394.0
Monifieth,Monifieth,349700.0,732300.0
Monks Risborough,Monks Risborough,480920.5,204751.0
Montpelier,Montpelier,359205.5,174533.5
Montrose,Montrose,371200.0,758000.0
Moorfields,Liverpool,334259.1666666667,390650.3333333333
Moorgate,Moorgate,532721.8,181678.0
Moorside,Moorside,376770.5,402234.0
Moorthorpe,Moorthorpe,446089.5,411137.75
Morar,Morar,167805.0,792995.0
Morchard Road,Morchard Road,275007.0,105087.5
Morden South,Morden,525334.0,167876.5
Morecambe,Morecambe,343193.0,464177.0
Moreton (Dorset),Moreton,377966.0,89087.5
Moreton (Merseyside),Moreton,326033.75,390616.0
Moreton-in-Marsh,Moreton-in-Marsh,420670.0,232690.0
Morfa Mawddach,Morfa,262826.0,314126.5
Morley,Morley,427040.75,428239.0
Morpeth,Morpeth,420290.0,585385.0
Mortimer,Mortimer,467228.5,164115.0
Mortlake,Mortlake,520470.5,175778.0
Moses ,Moses Gate,373518.0,406685.6666666667
Moss Side,Moss Side,337946.0,430275.0
Mossley (Manchester),Mossley,397360.0,402034.0
Mossley Hill,Mossley Hill,339191.0,387301.5
Mosspark,Mosspark,253050.0,663340.0
Moston,Moston,388766.0,403012.3333333333
Motherwell,Motherwell,275059.5,657168.5
Motspur Park,West Barnes,522592.5,167696.0
Mottingham,Mottingham,542598.0,173231.5
Mottisfont & Dunbridge,Dunbridge,431868.0,126153.0
Mouldsworth,Mouldsworth,351207.75,370776.25
Moulsecoomb,Moulsecoomb,532528.3333333334,106927.66666666667
Mount Florida,Mount Florida,258460.6,661592.8
Mount Vernon,Mount Vernon,266485.0,662835.0
Mountain Ash,Mountain Ash,304921.5,198995.5
Muir of Ord,Muir of Ord,252720.66666666666,850189.6666666666
Muirend,Muirend,257562.0,659695.0
Musselburgh,Musselburgh,333050.0,671690.0
Mytholmroyd,Mytholmroyd,401291.75,425860.25
Nafferton,Nafferton,505850.5,458444.75
Nailsea & Backwell,Nailsea,347909.0,169203.0
Nairn,Nairn,288135.0,856000.0
Nantwich,Nantwich,365291.0,351941.5
Narberth,Narberth,212050.0,214714.0
Narborough,Narborough,454090.0,297352.0
Navigation Road,Navigation Road,377263.0,388773.0
Neath,Neath,275100.5,197481.5
Needham Market,Needham Market,609110.0,254880.0
Neilston,Neilston,247939.25,657081.5
Nelson,Nelson,386022.0,437668.5
Neston,Neston,329242.4,377718.2
Netherfield,Netherfield,461894.5,340846.0
Nethertown,Nethertown,298585.0,507910.0
Netley,Netley,446405.0,108582.5
New Barnet,New Barnet,526523.5,196001.5
New Beckenham,New Beckenham,536700.25,170404.75
New Brighton,New Brighton,330482.6666666667,393909.0
New Clee,East Marsh,528486.0,410389.5
New Cross,New Cross,536743.5,177104.75
New Cross ,New Cross Gate,536189.25,176949.0
New Cumnock,New Cumnock,261887.0,614180.0
New Eltham,New Eltham,544031.6666666666,173043.33333333334
New Holland,New Holland,508332.0,424082.0
New Hythe,New Hythe,571189.6666666666,159959.0
New Lane,New Lane,342693.3333333333,413139.6666666667
New Malden,New Malden,521389.0,168644.66666666666
New Mills Central,New Mills,399740.5,385333.5
New Mills Newtown,New Mills,399517.0,384731.6666666667
New Milton,New Milton,424234.0,95184.0
New Pudsey,Pudsey,421150.0,434299.5
New Southgate,New Southgate,528647.0,192244.66666666666
Newark Castle,Newark,479566.3333333333,354278.0
Newark North ,Newark,480478.5,354517.5
Newbridge,Newbridge,321045.0,196929.5
Newbury,Newbury,447223.25,166727.5
Newbury Park,Newbury Park,544906.0,188310.0
Newbury Racecourse,Newbury,448257.75,166840.75
Newcastle,Newcastle upon Tyne,424600.0,563820.0
Newcastle Airport Metro,Airport,418566.0,571308.0
Newcourt,Countess Wear,296103.5,90529.0
Newcraighall,Newcraighall,331944.3333333333,671654.0
Newhaven Harbour,Newhaven,544953.0,100963.0
Newhaven Town,Newhaven,544917.3333333334,101487.66666666667
Newington,Newington,585903.3333333334,164965.66666666666
Newmarket,Newmarket,564400.0,262700.0
Newport (Essex),Newport,552209.0,233587.0
Newport (S Wales),Newport,330869.0,188316.33333333334
Newquay,Newquay,181594.5,61770.5
Newstead,Newstead,452232.0,352821.0
Newtoen (Powys),Newtown,311102.375,291303.75
Newton (S Lanarks),Newton,266450.0,660450.0
Newton Abbot,Newton Abbot,286737.0,71221.0
Newton Aycliffe,Newton Aycliffe,426601.3333333333,524359.6666666666
Newton St Cyres,Newton St Cyres,288040.0,98910.0
Newton for Hyde,Hyde,395630.3333333333,395531.6666666667
Newton-le-Willows,Newton le Willows,359349.0,395334.0
Newton-on-Ayr,Newton-On-Ayr,234130.0,623160.0
Newtongrange,Newtongrange,333175.0,664275.0
Newtonmore,Newtonmore,271585.0,798445.0
Ninian Park,Canton,316612.6666666667,175989.0
Nitshill,Nitshill,252210.0,660150.0
